kabupaten_kota,kecamatan,avg_rainfall,max_rainfall,avg_temperature,elevation,landcover_class,ndvi,slope,soil_moisture,year,month,banjir,lat,long,jumlah_penduduk,rainfall_intensity,is_rainy_season,elevation_slope_ratio,vegetation_moisture,population_density_proxy,extreme_rainfall,landcover_encoded,landcover_Built-up,landcover_Cropland,landcover_Permanent water bodies,landcover_Tree cover
tangerang,jambe,-0.33030938384262043,0.5239900643735949,-0.882322724208724,-0.271329220770765,Tree cover,1.467238986901518,0.13003873513288658,0.15432974188312693,2023,5,0,-6.3238,106.4992,-1.2352604920809465,1.8899641333055537,0,-0.21492220428661568,1.5134069248467887,-0.595446817239696,0,3,False,False,False,True
tangerang,jayanti,-0.5688293500414462,-0.12552088394918032,-0.6319607647475395,-0.6192131939325214,Tree cover,0.8159677336460428,-0.5676677016146149,-0.33442641298267173,2023,5,0,-6.2068,106.3983,-1.0759567725438675,1.2307116466606594,0,-0.6262719892599123,0.7404396397593409,-0.44506679419577144,0,3,False,False,False,True
tangerang,kelapadua,-0.5409695247433817,-0.09997279823603042,0.12408277619960109,-0.500752881604551,Built-up,0.28994095217046645,-0.5588359745671782,0.07267689257458936,2023,5,0,-6.2426,106.6094,-0.05297079004103631,1.182947410243399,0,-0.4497112958255701,0.3095838766573479,-0.29632282037811575,0,0,True,False,False,False
tangerang,kemiri,-0.5111599449532287,-0.44033679221920924,-0.874886230363342,-0.8064578041646817,Cropland,0.6531499203321739,-0.8061243318954064,-0.33442641298267173,2023,5,0,-6.0878,106.4638,-1.1746790139123822,0.14418437868458472,0,-0.9017147748265377,0.5817245992801715,-0.03007421768271912,0,1,False,True,False,False
tangerang,kosambi,-0.7876351319313771,-0.6814059086920092,0.26041849669826506,-0.8344851274777096,Built-up,-0.643130362589782,-0.947431964654394,-0.2636090128714752,2023,5,0,-6.0809,106.685,-0.643022131645148,0.45569178018203066,0,-0.9438090011827195,-0.6722076803515781,1.0883148394819333,0,0,True,False,False,False
tangerang,kresek,-0.580744516381987,-0.3682025028733034,-0.6741008965380362,-0.7147546113345675,Cropland,0.9349499818369464,-0.7928767413242513,-0.33442641298267173,2023,5,0,-6.1444,106.4044,-1.0646835885177324,0.5881374029216673,0,-0.7581628046521413,0.8564237078018102,-0.31477475546644057,0,1,False,True,False,False
tangerang,kronjo,-0.5788380897675005,-0.5561094291540458,-0.8030001231913191,-0.820485272384404,Cropland,0.3400387408824258,-0.898857465893492,-0.33442641298267173,2023,5,0,-6.0703,106.4282,-1.1301462391512211,0.043646145325643565,0,-0.9220530563591024,0.2765033675894614,0.152779706661836,0,1,False,True,False,False
tangerang,legok,-0.3719474742181102,0.43258133166421786,-0.6270031021839517,-0.28256776322239296,Tree cover,1.2104878197527247,-0.4131124782844721,0.9751150185817504,2023,5,0,-6.3048,106.565,-0.5096985053791709,1.8451141674807428,0,-0.14814225931448352,1.4718201761858847,-0.4946466090747239,0,3,False,False,False,True
tangerang,mauk,-0.5592972169690136,-0.5755350446223285,-0.5476805011665468,-0.8318066542152823,Cropland,-0.19225026418214516,-0.8944416023697737,-0.27986218666748813,2023,5,0,-6.058,106.5207,-0.8577408935599947,-0.074537263435746,0,-0.9402783166201281,-0.23321156803416376,0.7014314031015654,0,1,False,True,False,False
tangerang,mekarbaru,-0.675155961676672,-0.721794056027492,-0.5600746575755173,-0.8083078836346057,Cropland,0.16469648039056725,-0.9121050564646471,-0.33442641298267173,2023,5,0,-6.062,106.3871,-1.3567404076690441,-0.1257629492292617,0,-0.9022144069309049,0.10557947784266389,-0.20050197345086815,0,1,False,True,False,False
tangerang,pagedangan,-0.4801805124678226,0.1649815107969929,-0.38407763656815,-0.3279637430515733,Tree cover,0.6656743675101637,-0.32921107133382316,0.9472524349314425,2023,5,0,-6.2973,106.6175,-0.6481251755857508,1.635242990504056,0,-0.22680871161406624,0.8851051595610255,-0.500608335382856,0,3,False,False,False,True
tangerang,pakuhaji,-0.6032316848574076,-0.6348700957608575,-0.7435081724282658,-0.822224899348661,Cropland,0.1396475860345874,-0.934184374083239,-0.2636090128714752,2023,5,0,-6.0602,106.6063,-0.47793918843206523,-0.10398368097866288,0,-0.9241883997608307,0.09467594459030351,0.9723702710707975,0,1,False,True,False,False
tangerang,panongan,-0.3680479652339332,0.45487921712391993,-0.5030615380942566,-0.36618031001239165,Tree cover,0.985047770548906,-0.35570625247613336,0.7812378740150329,2023,5,0,-6.2789,106.5262,-0.4497720763292762,1.882381577608681,0,-0.2778288115597516,1.1833371314896752,-0.45643690572565837,0,3,False,False,False,True
tangerang,pasarkemis,-0.5617669059923256,-0.360467530177113,0.1662229079900961,-0.6822401549788134,Built-up,-0.08579246316923082,-0.642737381517827,-0.2636090128714752,2023,5,0,-6.1589,106.5525,0.8745787619949931,0.5387199441716235,0,-0.7163451433999813,-0.12618653939295812,0.40480964839627487,0,0,True,False,False,False
tangerang,rajeg,-0.5273645711763641,-0.40471056618528994,-0.3617681550320041,-0.7568232094305263,Cropland,0.5529543429082545,-0.7398863790396311,-0.29534139980654717,2023,5,0,-6.1163,106.5103,0.16526621955956766,0.2941835804561371,0,-0.8261919885574122,0.4926287015078203,0.565951769283678,0,1,False,True,False,False
tangerang,sepatan,-0.6335178713011823,-0.5845549802094171,0.037323681336814137,-0.7541999624209325,Built-up,-0.11084135752521067,-0.9739271457967043,-0.2636090128714752,2023,5,0,-6.1183,106.5801,-0.6368519915596158,0.14874230499403135,0,-0.8125709263446717,-0.1507268153910985,0.05130635385467938,0,0,True,False,False,False
tangerang,sepatantimur,-0.6832149469106378,-0.6450238221340324,-0.2650937350420417,-0.7459160244958997,Built-up,-0.016908003690286603,-0.9121050564646471,-0.2636090128714752,2023,5,0,-6.1199,106.6084,-0.7033606077213025,0.1449334002449547,0,-0.8018619826607145,-0.05870078039807274,-0.02872170406472231,0,0,True,False,False,False
tangerang,sindangjaya,-0.48044047973343446,-0.19465692654965727,-0.2750090601692171,-0.6411380163074419,Tree cover,0.9599988761929262,-0.6206580638992352,-0.3046289276899831,2023,5,0,-6.1689,106.4989,-0.8134405555828775,0.6927850400293314,0,-0.6553945576888319,0.8882168185983198,-0.3371794555397905,0,3,False,False,False,True
tangerang,solear,-0.4295735514287258,0.40214534789549483,-0.7633388226826165,-0.3304765375554999,Tree cover,1.3607811858886036,0.10795941751429475,-0.2698006981270983,2023,5,0,-6.3069,106.4215,-0.7458859738929926,2.019879783298492,0,-0.29004079068594735,1.2893103718188992,-0.5143580520748222,0,3,False,False,False,True
tangerang,sukadiri,-0.5943927978266064,-0.6286468441127825,-0.6022147893660124,-0.8092191168063594,Cropland,0.12086091526760254,-0.9253526470358022,-0.2636090128714752,2023,5,0,-6.0699,106.559,-1.1187357061163328,-0.11443858664341072,0,-0.9033752176162994,0.0762707375916983,0.049387089590273256,0,1,False,True,False,False
tangerang,sukamulya,-0.5459522306676079,-0.28677112908148805,-0.6840162216652116,-0.6791198716937177,Cropland,1.1353411366847852,-0.6029946098043617,-0.33442641298267173,2023,5,0,-6.1604,106.4362,-1.0381224032865202,0.6854820140969471,0,-0.713975574934063,1.0517652960838646,-0.36503759230784644,0,1,False,True,False,False
tangerang,teluknaga,-0.698509687704132,-0.6262280904357977,-0.3692046488773861,-0.8306330963425693,Permanent water bodies,0.11459869167860758,-0.8900257388460553,-0.2636090128714752,2023,5,0,-6.0499,106.6582,-0.0484910992940061,0.26371745731943175,0,-0.9384662339457811,0.07013566859216343,1.8048576928605904,0,2,False,False,True,False
tangerang,tigaraksa,-0.43368969980091254,0.3227799928694373,-0.6170877770567763,-0.4689977862252583,Tree cover,1.316945620765639,-0.20998275619342735,-0.2717355997694817,2023,5,0,-6.2657,106.4673,-0.0954644602876295,1.8380749339430353,0,-0.44150724996434465,1.2458569961378292,-0.3332273748083409,0,3,False,False,False,True
depok,beji,-0.48091708638705605,0.25838067621972194,0.3694870730971962,0.20987092673118757,Built-up,0.2586298342254917,0.028473874087364383,1.00259062190358,2023,5,0,-6.3731,106.819,-0.16962235970603767,1.8836165890379177,0,0.4444841619510889,0.46328295358021915,-0.5494330854482371,0,0,True,False,False,False
depok,bojongsari,-0.39655770869602724,0.2585318483245335,-0.061829569934941625,0.3250176638891449,Built-up,0.46528321266232503,-0.03334821524469276,0.9782108612095606,2023,5,0,-6.3943,106.7378,-0.47002577246620286,1.5229709408974363,0,0.6166695439719612,0.6786204091340061,-0.5818472469154033,0,0,True,False,False,False
depok,cilodong,-0.2549188768151987,0.47135697654837755,0.21332070234418143,0.5873561714117281,Built-up,0.208532045513532,0.09912769046685801,1.00259062190358,2023,5,0,-6.4303,106.8379,-0.1149257582971334,1.4829661023195937,0,0.9262825389676496,0.4098190850970043,-0.5783018039947861,0,0,True,False,False,False
depok,cimanggis,-0.4824335621031249,0.24381776345621034,0.18109589568086007,0.1540647982428826,Built-up,0.14590980962358238,0.024058010563646013,1.00259062190358,2023,5,0,-6.3677,106.8694,0.6722848027181357,1.852300275100877,0,0.37075352030569597,0.34298924949298515,-0.47567977290560903,0,0,True,False,False,False
depok,cinere,-0.5594705284794215,0.05613759533268532,0.3595717479700208,-0.12703682867990035,Built-up,0.17095870397956223,0.06380078227711107,1.00259062190358,2023,5,0,-6.3315,106.7894,-0.9346669037701998,1.7006451413261294,0,-0.013405438236763517,0.36972118373459256,-0.577623380069162,0,0,True,False,False,False
depok,cipayung,-0.290751031592025,0.38128359743150275,0.16126524542650927,0.5959300471641373,Built-up,0.2962031757594614,0.12120700808544985,1.00259062190358,2023,5,0,-6.4297,106.8028,1.4360086832365933,1.4102662878489054,0,0.9301369186265408,0.503380854942631,-0.49203834070278774,0,0,True,False,False,False
depok,limo,-0.4444783413238023,0.2580783320100989,0.20092654593521087,0.14424833180171864,Built-up,0.2523676106364967,0.05055319170595597,1.00259062190358,2023,5,0,-6.3686,106.7808,-0.779811179055054,1.720839421576841,0,0.3511851577522933,0.4565999700198176,-0.5905719637462026,0,0,True,False,False,False
depok,pancoranmas,-0.3618087508592501,0.3303889888116179,0.34965642284284537,0.3579739302675674,Built-up,0.16469648039056725,0.054969055229674345,1.00259062190358,2023,5,0,-6.3984,106.7998,0.7118201866223506,1.559245858124899,0,0.635298967313215,0.363038200174191,-0.505523041215654,0,0,True,False,False,False
depok,sawangan,-0.3533164868492646,0.31391122938716026,-0.08166022018929418,0.3839854953521707,Tree cover,0.6844610382771487,0.10354355399057638,1.0022036415751043,2023,5,0,-6.4067,106.7641,-0.023504145009273895,1.4870952230735395,0,0.6557325524093416,0.9176374191569442,-0.5569812536893961,0,3,False,False,False,True
depok,sukmajaya,-0.3830394108842136,0.3300362539003911,0.3570929166882274,0.3386171286494072,Built-up,0.02066533784368316,0.2978415490341845,1.00259062190358,2023,5,0,-6.3973,106.8436,0.8054605146669939,1.6429711817712658,0,0.5429308019233448,0.20932957828494678,-0.4965220110545886,0,0,True,False,False,False
depok,tapos,-0.26913042066864373,0.5215209199950064,-0.2526995786330729,0.477331669204083,Built-up,0.9474744290149363,0.024058010563646013,1.00259062190358,2023,5,0,-6.4192,106.8805,0.8673732216896284,1.64607910904998,0,0.8044515928059036,1.1984111452244277,-0.5108073558370188,0,0,True,False,False,False
bekasi,babelan,-0.9512845256340048,-0.9205601785038633,-0.44852724989479104,-0.8243511100827527,Cropland,0.6531499203321739,-0.8944416023697737,-0.8084773153663652,2023,5,0,-6.1257,107.0341,0.8834324904053971,0.3345413872862809,0,-0.9283314857922647,0.47444001453586576,2.7459409896428184,0,1,False,True,False,False
bekasi,bojongmangu,-0.6969498841104612,0.06510714021816981,-1.1872189718693742,-0.20166130282123837,Tree cover,1.7553012719952856,1.375312248821465,-0.7844845350008242,2023,5,0,-6.4389,107.1778,-1.5036087592597682,2.472529961611822,0,-0.28136067833147604,1.5199725220663682,-0.6358670866397007,0,3,False,False,False,True
bekasi,cabangbungin,-1.0262417538854067,-0.9351482866181768,-1.1574729964878472,-0.8245029822780451,Cropland,1.4359278689565433,-0.9695112822729859,-0.8127340989796049,2023,5,0,-6.0781,107.1363,-1.1870404247001778,0.7170417520878581,0,-0.9272329454724278,1.2106578394464447,0.131321873726048,0,1,False,True,False,False
bekasi,cibarusah,-0.6188297207941155,0.1625375617692065,-0.9641241565079224,-0.15796353026668986,Cropland,1.6801545889273468,0.5362981793149761,-0.7844845350008242,2023,5,0,-6.434,107.1108,-0.7394517010983195,2.3135094651758266,0,-0.12807049299768933,1.4490564361218021,-0.5513532261205392,0,1,False,True,False,False
bekasi,cibitung,-0.9411458022751445,-0.59468351123179,-0.1039697017254384,-0.6827095781278987,Cropland,0.3087276229374514,-0.7354705155159127,-0.8069293940524601,2023,5,0,-6.2357,107.1004,0.8809390776311067,1.671336736303255,0,-0.7114649809075864,0.15029245417374587,0.4098019448587659,0,1,False,True,False,False
bekasi,cikarangbarat,-0.786508607113726,-0.19538759172291295,0.09185796953627971,-0.46709248050250074,Built-up,0.15217203321257733,-0.43519179590306395,-0.7856454759862537,2023,5,0,-6.2973,107.0941,0.4064722095470671,2.16447112615361,0,-0.4139550272984477,0.006873473489143076,-0.23607095413893067,0,0,True,False,False,False
bekasi,cikarangpusat,-0.9344299812468398,-0.47281359940288814,-0.2948397104235697,-0.39756262818505794,Built-up,0.5842654608532293,0.32875259370021287,-0.7844845350008242,2023,5,0,-6.3596,107.1836,-1.1000773715426173,2.139152497956156,0,-0.4022211616858498,0.41486351609686717,-0.552364883195281,0,0,True,False,False,False
bekasi,cikarangselatan,-0.8063527750554267,-0.2640449226581534,-0.009774113017269456,-0.30418884120672884,Built-up,0.5216432249632796,0.14770218922776004,-0.7844845350008242,2023,5,0,-6.3385,107.1279,-0.008712713297381682,2.0481756523822625,0,-0.2605021856667508,0.35576677780972843,-0.41688937340988613,0,0,True,False,False,False
bekasi,cikarangtimur,-1.0630704498470784,-0.7760900370056363,-0.5104980319396386,-0.6670115157599613,Cropland,1.0163588884938808,-0.8282036495139982,-0.7202458004737262,2023,5,0,-6.2885,107.209,-0.6590180085107228,1.789869307267629,0,-0.6808471452496078,0.8387814282907692,-0.24051022375212944,0,1,False,True,False,False
bekasi,cikarangutara,-0.9811807611793616,-0.5502641077679996,0.34965642284284537,-0.6292091456953945,Built-up,0.10833646808961261,-0.6294897909466719,-0.7871933973001587,2023,5,0,-6.2754,107.1556,0.7100135188918265,2.175091820005312,0,-0.6366639622066725,-0.03478276922517153,0.13303244382408064,0,0,True,False,False,False
bekasi,karangbahagia,-1.121866379752947,-0.9383480961700209,-0.5724688139844861,-0.7336972160564761,Cropland,0.5028565541962948,-0.85028296713259,-0.8127340989796049,2023,5,0,-6.2172,107.197,-0.41641739781895926,1.4424130514782076,0,-0.7851837885781714,0.3319378529896332,0.07339933957462322,0,1,False,True,False,False
bekasi,kedungwaringin,-1.0943531774756983,-0.9128252058076729,-0.5774264765480748,-0.7283402695316215,Cropland,0.208532045513532,-0.8679464212274635,-0.48031799681830717,2023,5,0,-6.2516,107.2483,-1.013367885785832,1.341940414211802,0,-0.7758055909554333,0.11977535467118645,-0.258201659269533,0,1,False,True,False,False
bekasi,muaragembong,-0.9506779353475772,-0.9661133727537402,-1.2987663795500997,-0.8543251588081634,Permanent water bodies,0.5967899080312192,-1.0004223269390145,-0.7949330038696869,2023,5,0,-6.0033,107.0499,-1.361283490266268,0.1342648154286716,0,-0.9755515017308956,0.4243589156260223,0.39726760482559204,0,2,False,False,True,False
bekasi,pebayuran,-1.068919713323344,-0.8803483986239939,-1.0756715641886487,-0.7789689368167809,Cropland,0.9662610997819212,-0.934184374083239,-0.8235695481769487,2023,5,0,-6.1593,107.2485,-0.6572747326303926,1.3030571841336636,0,-0.8542866989674588,0.7656624645808582,0.19767667053401866,0,1,False,True,False,False
bekasi,serangbaru,-0.7043156233027956,-0.04356040779052452,-0.773254147809792,-0.21672426328158986,Tree cover,1.4421900925455382,-0.09958616810046828,-0.7844845350008242,2023,5,0,-6.3956,107.1143,-0.20902039460149915,2.1677012536113582,0,-0.10687695553304492,1.2244888306306727,-0.4750875094356384,0,3,False,False,False,True
bekasi,setu,-0.584600697488562,0.16140377098311992,-0.5774264765480748,-0.15937179971394538,Tree cover,1.323207844354634,-0.3115476172389497,-0.7465604628101263,2023,5,0,-6.3462,106.6764,-0.0703612876108753,2.125050833153775,0,0.011065189907024129,1.1225437335660138,-0.4749518545023316,0,3,False,False,False,True
bekasi,sukakarya,-1.0594309081285131,-0.8805751567812112,-1.02609493855277,-0.7947636451271769,Cropland,1.0163588884938808,-0.982758872844141,-0.8127340989796049,2023,5,0,-6.1449,107.1856,-1.6567845999447777,1.2265804825340094,0,-0.8784293416515475,0.815528718019556,-0.5293767781498774,0,1,False,True,False,False
bekasi,sukatani,-1.0649335485839628,-0.8774005425801691,-0.54272283860296,-0.7480836549196166,Cropland,0.5404298957302646,-0.85028296713259,-0.8127340989796049,2023,5,0,-6.1918,107.1559,-0.7383846049533902,1.2862606972342325,0,-0.8080232940020705,0.3673225504308469,-0.03937540961709516,0,1,False,True,False,False
bekasi,sukawangi,-1.0270649835598442,-0.9577485162875018,-0.9765183129168921,-0.8332977630417884,Cropland,1.4421900925455382,-1.0092540539864512,-0.8127340989796049,2023,5,0,-6.1187,107.091,-1.2516684159727811,0.6132713135417374,0,-0.9409486411425257,1.2165552890199804,0.16139239914335607,0,1,False,True,False,False
bekasi,tambelang,-1.0456526430510877,-0.8718323700529439,-0.7410293411464715,-0.7996787816293631,Cropland,0.8660655223580025,-0.8856098753223369,-0.8127340989796049,2023,5,0,-6.167,107.1273,-1.3584942488577398,1.164772049284272,0,-0.8890256116205358,0.6739899282547012,-0.24730688143092786,0,1,False,True,False,False
bekasi,tambunselatan,-0.8110321858364391,-0.3064738934085918,0.252982002852883,-0.599345549475651,Built-up,-0.03569467445727149,-0.532340793424868,-0.7960939448551163,2023,5,0,-6.2571,107.0543,2.577785710348467,1.924821925000451,0,-0.5993785486460184,-0.1722689672151066,0.5843670331244539,0,0,True,False,False,False
bekasi,tambunutara,-0.9202184373933947,-0.6372384587362381,0.05715433159116493,-0.762967130058259,Built-up,0.4778076598403149,-0.8017084683716881,-0.8127340989796049,2023,5,0,-6.1927,107.0611,0.2220230560997712,1.349000016686325,0,-0.8334671518119192,0.3083480546954909,0.6629753013979701,0,0,True,False,False,False
bekasi,tarumajaya,-0.9468650821186042,-0.8973552604152921,-0.463400237585555,-0.8444948858037912,Cropland,0.615576578798204,-0.9783430093204226,-0.5050847378408021,2023,5,0,-6.1219,106.9975,-0.5233488837875743,0.410568139460769,0,-0.9596865594393625,0.5069186883556608,1.6924564939719484,0,1,False,True,False,False
kota bekasi,bantargebang,-0.5283611123612095,0.34417084570026973,0.1463922577357453,-0.23360969008544857,Built-up,0.4778076598403149,-0.046595805815847866,0.4910026276576698,2023,5,0,-6.3385,106.9912,-0.618901532646398,2.344457594396486,0,-0.1384214697498124,0.5876061405764208,-0.5218927739790824,0,0,True,False,False,False
kota bekasi,bekasibarat,-0.8287532877756435,-0.4258998562097073,0.5231746125684194,-0.6311006448549437,Built-up,-0.7308014928357114,-0.4925980217114026,-0.1935655734172326,2023,5,0,-6.2336,106.9628,0.9901843661317964,1.598059733005249,0,-0.6494710660622575,-0.748945191049805,0.2288897882117662,0,0,True,False,False,False
kota bekasi,bekasiselatan,-0.7491166487432289,-0.1664129383007016,0.39923304847872415,-0.5589613520911156,Built-up,-0.5617214559328475,-0.7487181060870678,0.575364339265542,2023,5,0,-6.2582,106.9778,0.4429647846419783,2.030319937157318,0,-0.5182858120525444,-0.4730104280218589,-0.10530479165320178,0,0,True,False,False,False
kota bekasi,bekasitimur,-0.8510238168630543,-0.40387911960882644,0.47111915565074713,-0.610335573789528,Built-up,-0.6493925861787769,-0.7045594708498841,-0.7871933973001587,2023,5,0,-6.2421,107.0191,1.0685366929713624,1.8218808038115393,0,-0.6018609871881496,-0.7497114676483767,0.18514949554330118,0,0,True,False,False,False
kota bekasi,bekasiutara,-0.873251018072863,-0.5161496027821958,0.5380476002591815,-0.6933130186719407,Built-up,-0.46778810209792343,-0.6736484261838556,-0.6474934987201464,2023,5,0,-6.2074,107.0064,1.748773506784554,1.5330825516820477,0,-0.7314503606990291,-0.5575696200231205,0.8349198341212751,0,0,True,False,False,False
kota bekasi,jatiasih,-0.5462555258108216,0.29750905601510846,0.10425212594524852,-0.33148441666971223,Built-up,0.3087276229374514,-0.059843396387002964,1.00259062190358,2023,5,0,-6.3072,106.9524,0.7035686807887878,2.3089221381213627,0,-0.26963195190608963,0.5167468220634346,-0.29824597122534785,0,0,True,False,False,False
kota bekasi,jatisampurna,-0.4550070155810801,0.4255014380888777,-0.24774191606948434,0.08057246228463251,Built-up,0.628101025976194,0.024058010563646013,1.00259062190358,2023,5,0,-6.3654,106.9249,-0.6176336956425216,2.196774080827664,0,0.272155466153539,0.8575789836439315,-0.5711698670789151,0,0,True,False,False,False
kota bekasi,medansatria,-0.887679201314318,-0.5972534370135862,0.41162720488769294,-0.730991129667632,Built-up,-0.6994903748907366,-0.6029946098043617,-0.22723286199468523,2023,5,0,-6.1989,106.9836,-0.1461990710594198,1.3041688946963808,0,-0.7922654491837082,-0.7225908690743202,0.2018972254494398,0,0,True,False,False,False
kota bekasi,mustikajaya,-0.6486826284618704,0.06059717242462552,0.029887187491432144,-0.42396077703949614,Built-up,0.3463009644714208,-0.4131124782844721,-0.6130522494857398,2023,5,0,-6.3076,107.0166,0.4652681506018386,2.17384491430755,0,-0.3537650707424336,0.22545856198713962,-0.266138896951236,0,0,True,False,False,False
kota bekasi,pondokgede,-0.6227725576558946,0.10468903632799093,0.3744447356607848,-0.5313896453639645,Built-up,-0.36759252467400405,-0.5764994286620516,0.9724061562824159,2023,5,0,-6.2691,106.9299,0.5795742218096686,2.1633277604472103,0,-0.4937403491351556,-0.20971755431484235,-0.11736958832903736,0,0,True,False,False,False
kota bekasi,pondokmelati,-0.49915812285748395,0.3883382956560409,0.18109589568086007,-0.3460779539809785,Built-up,0.06450090296664789,-0.1349130762902152,1.00259062190358,2023,5,0,-6.3095,106.9282,-0.4635703690547985,2.314880701399905,0,-0.27962124379107284,0.2561104632077601,-0.46660250446711476,0,0,True,False,False,False
kota bekasi,rawalumbu,-0.6927037521054685,-0.03479242571145532,0.11912511363601251,-0.4903427329454264,Built-up,-0.4302147605639537,-0.6250739274229535,0.378778332399487,2023,5,0,-6.2812,106.9942,0.5264835472723411,2.1276594608555355,0,-0.4264763307136983,-0.36632365959243596,-0.18560824526109665,0,0,True,False,False,False
jakarta barat,cengkareng,-0.9269342584216995,-0.775183004376767,0.44137318026922095,-0.8033927471324195,Built-up,-0.8873570825605851,-0.9430161011306757,-0.25393450465956363,2023,5,0,-6.1515,106.7369,2.577785710348467,0.8156642970810456,0,-0.8935328782928443,-0.9103157416470139,3.5440482507020725,0,0,True,False,False,False
jakarta barat,grogolpetamburan,-0.9240312906223678,-0.6891912720898036,0.3025586284887618,-0.7933967953695465,Built-up,-1.169157144065358,-0.9386002376069573,-0.22529796035230457,2023,5,0,-6.1634,106.7865,0.6846356481975657,1.1573428218600454,0,-0.8774756386018588,-1.1837073572312298,1.4811168684167075,0,0,True,False,False,False
jakarta barat,kalideres,-0.8661885740237425,-0.7238096840916458,0.4686403243689537,-0.8037793309022544,Built-up,-0.8810948589715901,-0.8900257388460553,-0.2636090128714752,2023,5,0,-6.1346,106.7039,2.577785710348467,0.6840507501504489,0,-0.8954756972763345,-0.9053403023339097,3.562923114363983,0,0,True,False,False,False
jakarta barat,kebonjeruk,-0.9117261733834093,-0.626480043943817,0.3199104474613192,-0.7374940209387829,Built-up,-0.8372592938486257,-0.6824801532312923,-0.22529796035230457,2023,5,0,-6.1895,106.7691,2.0889236096162467,1.3382569247455154,0,-0.7987055217378957,-0.8576700609829906,1.4570034022869043,0,0,True,False,False,False
jakarta barat,kembangan,-0.9130260097114684,-0.6876795510416882,0.34469876027925855,-0.7334901176083503,Built-up,-0.26739694725008467,-0.6471532450415454,-0.24967772104632124,2023,5,0,-6.1982,106.7418,1.5122690790197633,1.0950589312503538,0,-0.7941219545832742,-0.3018368620494339,1.09638230220986,0,0,True,False,False,False
jakarta barat,palmerah,-0.9254611105832328,-0.6576466928857958,0.2579396654164716,-0.7305907393345888,Built-up,-0.9437170948615398,-0.6648166991364188,-0.22529796035230457,2023,5,0,-6.1917,106.7956,0.6468012789402187,1.2982205024715008,0,-0.7889156297191594,-0.962248061666388,0.6130665650143258,0,0,True,False,False,False
jakarta barat,tamansari,-1.024941917557348,-0.8867480177276825,0.5330899376955947,-0.7811917934933315,Tree cover,-1.6701350311849548,-0.934184374083239,-0.22529796035230457,2023,5,0,-6.1481,106.8184,-0.48421498160125376,0.941615396989424,0,-0.8578788387145806,-1.6758391251531004,0.3475584879102751,0,3,False,False,False,True
jakarta barat,tambora,-1.001501535774684,-0.854447577999617,0.5504417566681521,-0.7949845501385112,Built-up,-1.5824639009390253,-0.9915905998915777,-0.22529796035230457,2023,5,0,-6.1475,106.8035,-1.7306044094954853,0.9342852556179573,0,-0.8785364311889066,-1.589716065766773,-0.5935493727985635,0,0,True,False,False,False
jakarta utara,cilincing,-0.9462584918321767,-0.8210133474854652,0.3347834351520832,-0.8323313036172012,Built-up,-0.4364769841529486,-0.9032733294172104,-0.22529796035230457,2023,5,0,-6.1243,106.9421,2.577785710348467,0.7353800734967583,0,-0.9409868569891741,-0.4639646466454942,5.65432107447397,0,0,True,False,False,False
jakarta utara,kelapagading,-0.8856861189446275,-0.6348700957608575,0.4909498059050979,-0.800244850720907,Built-up,-0.8372592938486257,-0.9297685105595206,-0.22529796035230457,2023,5,0,-6.161,106.9037,-0.27327860008130517,1.1425260491343194,0,-0.8887844509214654,-0.8576700609829906,0.7591931698397723,0,0,True,False,False,False
jakarta utara,koja,-0.9635463149953614,-0.828899492286467,0.5306111064138013,-0.824751500415796,Built-up,-1.357023851735207,-0.9253526470358022,-0.22529796035230457,2023,5,0,-6.1215,106.905,1.88796087919346,0.8056546927672934,0,-0.9284283474881514,-1.3682567702019313,4.044073234741325,0,0,True,False,False,False
jakarta utara,pademangan,-1.0282348362550973,-0.9164533363231497,0.11168861979063051,-0.832220851111534,Built-up,-0.805948175903651,-0.7443022425633494,-0.22529796035230457,2023,5,0,-6.1301,106.8381,-0.021708042587115554,0.8208220029668626,0,-0.9431209794062829,-0.8269118254878739,1.9112183709910866,0,0,True,False,False,False
jakarta utara,penjaringan,-0.9427489337464173,-0.7941551035306151,0.027408356209638735,-0.8338086058804987,Built-up,-0.7746370579586762,-0.8767781482749002,-0.23497246856421614,2023,5,0,-6.115,106.7639,1.6771724119906302,0.8295617075956377,0,-0.9437402937954373,-0.7973885746768622,4.491120662453314,0,0,True,False,False,False
jakarta utara,tanjungpriok,-0.969222266961219,-0.833862976394446,0.21332070234418143,-0.8203195936259033,Built-up,-1.181681591243348,-0.7575498331345044,-0.22529796035230457,2023,5,0,-6.1319,106.875,2.577785710348467,0.8189399152586659,0,-0.9244004089790704,-1.1960106514292765,4.56616688051708,0,0,True,False,False,False
jakarta selatan,cilandak,-0.6461262836833546,-0.06749599105235153,0.32734694130670117,-0.36098904224603773,Built-up,0.1584342568015723,-0.351290388952415,1.00259062190358,2023,5,0,-6.2927,106.7933,0.5983593400837717,1.769389280686536,0,-0.27098307271895034,0.3563552166137888,-0.29380821223293535,0,0,True,False,False,False
jakarta selatan,jagakarsa,-0.508170321398693,0.19420811772722357,0.23810901516212082,-0.0852029421584842,Built-up,0.17722092756855717,-0.011268897626100925,1.00259062190358,2023,5,0,-6.334,106.8224,2.2261986612109723,1.8390233963792277,0,0.056435780105442195,0.3764041672949947,-0.25600048564822797,0,0,True,False,False,False
