kabupaten_kota,kecamatan,avg_rainfall,max_rainfall,avg_temperature,elevation,landcover_class,ndvi,slope,soil_moisture,year,month,banjir,lat,long,jumlah_penduduk,rainfall_intensity,is_rainy_season,elevation_slope_ratio,vegetation_moisture,population_density_proxy,extreme_rainfall
Bandung,rancaekek,62.252,88.565,30.18,390.9515,Cropland,0.597,0.165,34.126,2020,3,1,-6.9801,107.7669,188301.0,1.4001928792765446,1,335.580686695279,20.373222,480.4191334897302,0
Bandung Barat,ngamprah,46.839,64.999,31.77,390.9515,Unknown,0.635,3.476,35.492,2020,3,1,-6.8368,107.5114,179714.0,1.3587031501494595,1,87.343945487042,22.537419999999997,458.5108106487665,0
Bandung Barat,padalarang,48.69,67.921,31.48,390.9515,Tree Cover,0.619,2.396,38.915,2020,3,1,-6.8409,107.4746,187285.0,1.3668947474340916,1,115.12117196702003,24.088385,477.8269760416786,0
Banyumas,rawalo,88.931,155.765,28.73,48.656,Unknown,0.7,1.482,34.612,2020,3,1,-7.5232,109.1644,56064.0,1.732050127319834,1,19.603545527800158,24.2284,1129.0478492025134,1
Barito Utara,gunungpurei,62.947,121.981,27.89,227.612,Unknown,0.744,2.543,36.867,2020,3,1,-1.1925,115.6109,3007.0,1.907532800600497,1,64.24273214789726,27.429047999999998,13.153290290973352,1
Barito Utara,lahei,56.053,104.939,27.21,101.278,Unknown,0.656,0.803,36.942,2020,3,1,-0.6013,115.1312,14653.0,1.8393248383082397,1,56.17193566278426,24.233952000000002,143.26639159936641,0
Cilacap,cimanggu,99.125,146.213,29.36,182.48,Tree Cover,0.784,3.44,38.903,2020,3,1,-7.3105,108.8418,108418.0,1.4603046192259674,1,41.0990990990991,30.499952,590.8981905384784,1
Cilacap,majenang,102.403,147.1,28.83,267.295,Unknown,0.767,3.772,38.192,2020,3,1,-7.2639,108.7551,146630.0,1.4225892865777587,1,56.013202011735125,29.293264,546.5252800089454,1
Cilacap,wanareja,96.541,141.329,28.75,232.928,Unknown,0.767,3.055,39.337,2020,3,1,-7.306,108.6814,110063.0,1.4489189161480815,1,57.44217016029594,30.171479,470.49946992236926,1
Cirebon,depok,80.311,109.762,32.17,46.492,Unknown,0.616,0.742,38.025,2020,3,1,-6.7355,108.4468,125783.0,1.3499034570968256,1,26.68886337543054,23.423399999999997,2648.509222605913,1
Cirebon,plumbon,78.634,107.779,31.4,21.964,Built-Up,0.524,0.248,39.098,2020,3,1,-6.706,108.477,86305.0,1.353429439686566,1,17.599358974358974,20.487352,3758.273819892005,0
Cirebon,susukan,69.538,92.442,27.96,15.73,Unknown,0.728,0.153,39.164,2020,3,1,-6.6253,108.3595,76595.0,1.3105276588505486,1,13.642671292281007,28.511392,4578.302450687388,0
Cirebon,waled,77.23,123.558,30.65,36.659,Cropland,0.698,0.835,39.307,2020,3,1,-6.9098,108.6854,61338.0,1.579419659976991,1,19.97765667574932,27.436286,1628.7739982474309,1
Gresik,balongpanggang,42.89,96.778,31.94,23.745,Unknown,0.615,0.189,42.009,2020,3,1,-7.2692,112.4366,56397.0,2.205012531328321,1,19.970563498738436,25.835535,2279.1270963831075,0
Jombang,ploso,46.75,97.394,29.66,33.566,Unknown,0.719,0.091,42.034,2020,3,1,-7.4391,112.2361,43430.0,2.0396649214659686,1,30.766269477543542,30.222445999999998,1256.4369611757218,0
Kota Semarang,pedurungan,59.39,95.791,36.17,14.783,Unknown,0.391,0.238,42.12,2020,3,1,-7.0022,110.474,198658.0,1.5862063255505878,1,11.941033925686591,16.46892,12586.833935246785,0
Kota Semarang,tembalang,60.952,96.104,34.3,86.563,Tree Cover,0.539,1.856,42.121,2020,3,1,-7.0485,110.461,192028.0,1.5512654958677685,1,30.30917366946779,22.703219000000004,2193.026735036488,0
Kotawaringin Barat,arutselatan,69.277,137.197,30.15,27.913,Unknown,0.813,0.367,32.714,2020,3,1,-2.5327,111.6072,123706.0,1.9522318824081848,1,20.419166057059254,26.596481999999998,4278.559817383184,1
Kotawaringin Barat,pangkalanbanteng,65.451,128.993,30.66,26.498,Unknown,0.801,0.232,32.287,2020,3,1,-2.4538,111.929,38616.0,1.9411747001550015,1,21.508116883116884,25.861887,1404.3203142046693,1
Kotawaringin Barat,pangkalanlada,66.641,136.906,30.82,17.912,Tree Cover,0.802,0.172,33.131,2020,3,1,-2.5141,111.7759,37357.0,2.0240091069026183,1,15.283276450511945,26.571062,1975.3066835871405,1
Mojokerto,kemlagi,47.565,107.04,30.57,42.103,Unknown,0.703,0.453,42.065,2020,3,1,-7.4012,112.3688,60073.0,2.2040564192319576,1,28.976600137646248,29.571695,1393.7080945641835,0
Mojokerto,pungging,51.631,130.307,32.62,68.271,Cropland,0.653,1.033,31.769,2020,3,1,-7.5365,112.5713,80750.0,2.4758602344625786,1,33.581406787998034,20.745157,1165.711480994933,1
Ogan Komering Ulu,lubukbatang,52.367,86.518,28.69,78.539,Unknown,0.789,0.372,38.622,2020,3,1,-3.9616,104.1671,34824.0,1.6211891243652445,1,57.244169096209916,30.472758000000002,437.8229547769019,0
Padang Pariaman,batanganai,46.035,85.294,30.63,169.303,Unknown,0.691,3.195,30.347,2020,3,1,-0.7532,100.3155,55709.0,1.813415541617944,1,40.35828367103694,20.969777,327.1169621204559,0
Pati,kayen,52.459,85.864,32.22,66.528,Unknown,0.561,1.375,37.133,2020,3,1,-6.9035,110.9884,82900.0,1.606165472605174,1,28.011789473684214,20.831613000000004,1227.6389053429687,0
Pati,sukolilo,53.641,80.299,31.98,91.599,Unknown,0.57,1.743,37.439,2020,3,1,-6.9356,110.8934,115099.0,1.4695741293168136,1,33.393729493255556,21.34023,1242.983185563559,0
Banyumas,kebasen,45.422,83.816,27.78,96.356,Unknown,0.661,3.271,32.992,2022,1,1,-7.5462,109.2271,71324.0,1.8055232432898196,1,22.56052446733786,21.807712,732.6102140597395,0
Banyumas,patikraja,46.985,95.199,27.82,73.343,Unknown,0.595,1.733,38.45,2022,1,1,-7.4769,109.2126,62391.0,1.9839324788996562,1,26.836077570435418,22.87775,839.2316694241556,0
Cilacap,patimuan,46.927,87.084,29.05,5.477,Cropland,0.595,0.127,38.165,2022,1,1,-7.6126,108.784,51770.0,1.817013374507063,1,4.85980479148181,22.708174999999997,7992.897946580207,0
Cilacap,sidareja,54.345,113.018,29.42,64.397,Tree Cover,0.694,1.306,38.624,2022,1,1,-7.4626,108.7982,64823.0,2.0420634203631765,1,27.925845620121425,26.805056,991.2228389681483,1
Cilacap,wanareja,67.532,137.218,28.24,232.928,Unknown,0.707,3.055,38.692,2022,1,1,-7.306,108.6814,110063.0,2.002247125430456,1,57.44217016029594,27.355244,470.49946992236926,1
Ende,endetimur,58.87,110.825,28.12,325.842,Tree Cover,0.813,4.167000000000001,31.1345,2022,1,1,-8.7983,121.6707,19023.0,1.8510940370803408,1,63.06212502419198,25.3123485,58.202434203682515,1
Gayo Lues,pining,23.03,40.059,22.53,390.9515,Unknown,0.744,4.167000000000001,36.666,2022,1,1,4.0021,97.6741,5189.0,1.6670411985018725,1,75.6631507644668,27.279503999999996,13.238882871987988,0
Grobogan,gabus,41.548,77.516,26.54,111.393,Tree Cover,0.715,0.69,41.37,2022,1,1,-7.1868,111.1935,76275.0,1.8218482654883896,1,65.91301775147929,29.579549999999998,678.6454672444013,0
Grobogan,grobogan,50.124,91.514,30.11,116.136,Unknown,0.668,1.942,40.038,2022,1,1,-7.0143,110.9568,81432.0,1.7900399029809873,1,39.475186947654656,26.745383999999998,695.1919136729955,0
Grobogan,klambu,57.995,110.286,29.96,54.003,Unknown,0.587,1.561,40.029,2022,1,1,-7.0015,110.8124,40096.0,1.8694126620900078,1,21.086684888715347,23.497023000000002,728.978419358944,1
Grobogan,pulokulon,44.398,82.167,27.77,70.489,Tree Cover,0.667,0.469,41.369,2022,1,1,-7.1672,111.0544,113786.0,1.8099255473809417,1,47.98434309053779,27.593123000000002,1591.657457790709,0
Hulu Sungai Tengah,barabai,44.828,87.059,30.78,18.677,Tree Cover,0.57,0.091,31.356,2022,1,1,-2.5795,115.3881,55687.0,1.8996901457624158,1,17.11915673693859,17.87292,2830.0553946231644,0
Hulu Sungai Tengah,haruyan,47.639,91.107,29.62,80.399,Tree Cover,0.699,1.109,31.419,2022,1,1,-2.698,115.3786,22471.0,1.8731265034231788,1,38.12185870080607,21.961880999999998,276.05990245580415,0
Jember,bangsalsari,63.321,112.131,27.56,390.9515,Unknown,0.734,3.726,37.164,2022,1,1,-8.1498,113.5517,127888.0,1.743303120287309,1,82.72355057130767,27.278376,326.28526743742526,1
Jember,kaliwates,68.67,118.263,35.34,85.842,Built-Up,0.585,0.68,37.516,2022,1,1,-8.1847,113.6761,127156.0,1.6974738050810967,1,51.09642857142857,21.946859999999997,1464.2223808756132,1
Jember,panti,69.704,117.001,25.27,390.9515,Tree Cover,0.67,4.167000000000001,36.849,2022,1,1,-8.0703,113.6228,66933.0,1.6548002941842048,1,75.6631507644668,24.68883,170.76857723468336,1
Jember,patrang,68.777,114.777,30.54,181.003,Unknown,0.727,1.885,37.516,2022,1,1,-8.1354,113.6998,103048.0,1.6449116471043468,1,62.73934142114385,27.274131999999998,566.1884694208337,1
Jember,rambipuji,59.132,107.136,32.77,48.56,Unknown,0.643,0.339,35.105,2022,1,1,-8.2315,113.597,88426.0,1.781680303332668,1,36.26587005227782,22.572515,1784.2211460855528,0
Jember,sukorambi,67.268,113.053,28.3,352.343,Unknown,0.793,3.068,37.516,2022,1,1,-8.1169,113.6617,42416.0,1.6560174605964726,1,86.61332350049166,29.750188,120.04199885097482,1
Jombang,mojoagung,50.459,84.263,30.0,102.88,Unknown,0.704,1.352,30.343,2022,1,1,-7.5897,112.3611,83844.0,1.6374783808468878,1,43.74149659863945,21.361472,807.1236041586446,0
Kapuas Hulu,bika,82.249,165.267,26.74,50.447,Unknown,0.582,0.289,35.631,2022,1,1,0.784,112.8184,4995.0,1.9852130355920192,1,39.13653995345229,20.737242,97.09020934165257,1
Kapuas Hulu,kalis,77.789,151.881,25.71,390.9515,Unknown,0.693,4.167000000000001,39.567,2022,1,1,0.5059,113.197,14605.0,1.927692952061836,1,75.6631507644668,27.419931,37.26226331574187,1
Kapuas Hulu,putussibauselatan,80.453,160.471,26.73,45.485,Tree Cover,0.586,0.272,33.601,2022,1,1,0.8157,112.9328,26057.0,1.970105459590193,1,35.75864779874214,19.690185999999997,560.5464128213403,1
Karangasem,abang,64.772,96.036,25.29,379.38,Unknown,0.581,4.167000000000001,29.789,2022,1,1,-8.3668,115.6207,88271.0,1.4601350118591496,1,73.42365008709115,17.307409,232.06004521793994,0
Karangasem,selat,66.102,94.463,25.97,390.9515,Tree Cover,0.664,4.167000000000001,29.837,2022,1,1,-8.4174,115.4837,71797.0,1.4077523769783313,1,75.6631507644668,19.811768,183.17827588362334,0
Karawang,rengasdengklok,46.117,94.172,31.71,7.761,Unknown,0.473,0.079,37.898,2022,1,1,-6.1762,107.3016,117828.0,1.9986841267483075,1,7.19277108433735,17.925754,13449.149640452004,0
Karawang,telukjambebarat,32.005,50.39,30.82,42.015,Unknown,0.384,0.526,39.419,2022,1,1,-6.3574,107.2456,59034.0,1.5267383729737918,1,27.532765399737876,15.136895999999998,1372.4049750087179,0
Kediri,grogol,53.408,84.592,29.32,257.425,Tree Cover,0.623,2.557,39.684,2022,1,1,-7.758,111.9368,121584.0,1.5547713571533597,1,72.37138037672196,24.723132,470.4807971364999,0
Kota Medan,medanmaimun,10.27,16.892,36.62,30.586,Unknown,0.326,0.096,32.243,2022,1,1,3.5678,98.6835,52631.0,1.498846495119787,1,27.90693430656934,10.511218000000001,1666.2761983157095,0
Kota Pekalongan,pekalongantimur,81.518,147.583,32.059999999999995,6.836,Unknown,0.301,0.079,38.414,2022,1,1,-6.8948,109.6891,72205.0,1.788494631474345,1,6.335495829471734,11.562614,9214.52271567126,1
Kota Semarang,gunungpati,51.719,109.935,26.16,214.665,Unknown,0.56,2.121,41.582,2022,1,1,-7.0649,110.3753,101190.0,2.0853013145165877,1,68.7808394745274,23.285920000000004,469.1999165372221,1
Kota Semarang,semarangbarat,53.235,116.166,35.2,13.186,Unknown,0.267,0.46,41.582,2022,1,1,-6.9788,110.3843,153154.0,2.1419009864478658,1,9.031506849315068,11.102394,10796.137036514874,1
Kota Semarang,tembalang,56.067,108.267,31.4,86.563,Tree Cover,0.445,1.856,41.582,2022,1,1,-7.0485,110.461,192028.0,1.8971910210804843,1,30.30917366946779,18.50399,2193.026735036488,0
Kota Semarang,tugu,52.961,121.437,35.49,3.984,Permanent Water Bodies,0.311,0.328,41.582,2022,1,1,-6.9619,110.3299,49749.0,2.250458664591094,1,3.0,12.932002,9981.741573033707,1
Kota Tegal,margadana,51.444,104.458,31.37,3.214,Unknown,0.354,0.087,38.17,2022,1,1,-6.8736,109.0962,63193.0,1.9918007779726945,1,2.9567617295308186,13.51218,14995.96582819174,0
Kota Tegal,tegalbarat,51.164,103.92,33.68,2.882,Unknown,0.276,0.096,38.17,2022,1,1,-6.8575,109.1162,70228.0,1.9921785139176442,1,2.6295620437956204,10.534920000000001,18090.674909840287,0
Kota Tegal,tegalselatan,48.634,98.936,35.93,8.126,Unknown,0.361,0.172,38.17,2022,1,1,-6.8865,109.1223,71922.0,1.9933110367892979,1,6.933447098976109,13.77937,7880.999342537804,0
Kota Tegal,tegaltimur,50.212,101.854,37.58,4.457,Unknown,0.255,0.105,38.17,2022,1,1,-6.8639,109.1445,87435.0,1.9888697961415291,1,4.0334841628959275,9.73335,16022.539857064321,0
Kupang,kupangtimur,44.376,66.236,29.09,42.316,Unknown,0.581,0.796,36.283,2022,1,1,-10.0945,123.822,52381.0,1.4597143864598028,1,23.561247216035635,21.080423,1209.2760180995474,0
Lombok Barat,batulayar,63.276,108.211,28.08,169.06,Tree Cover,0.715,4.167000000000001,29.477,2022,1,1,-8.5028,116.0727,54508.0,1.6835366233119669,1,32.71917940778014,21.076055,320.5221686463601,0
Lumajang,rowokangkung,53.976,100.797,30.65,19.901,Unknown,0.721,0.098,37.344,2022,1,1,-8.1813,113.3183,38200.0,1.8334727881257276,1,18.1247723132969,26.925024,1827.6637481460218,0
Madiun,pilangkenceng,47.522,74.267,30.19,96.195,Unknown,0.757,0.47,41.518,2022,1,1,-7.4743,111.6623,55574.0,1.5305840649602243,1,65.43877551020408,31.429126,571.778383661711,0
Madiun,saradan,48.111,78.532,29.23,159.42,Tree Cover,0.751,1.398,41.597,2022,1,1,-7.5168,111.7549,72283.0,1.5990714911119708,1,66.48040033361134,31.239347000000002,450.5859618501434,0
Mesuji,mesujitimur,49.102,97.028,30.09,15.942,Unknown,0.604,0.193,31.56,2022,1,1,-4.0719,105.4151,37275.0,1.9366093169933338,1,13.362950544844928,19.06224,2200.1534647621297,0
Pasuruan,grati,51.281,86.093,27.29,37.671,Tree Cover,0.667,0.756,31.42,2022,1,1,-7.7381,113.0025,80858.0,1.6467359078824049,1,21.452733485193622,20.957140000000003,2090.920845077707,0
Pasuruan,kraton,46.589,76.236,31.97,20.989,Unknown,0.543,0.294,30.329,2022,1,1,-7.6442,112.852,88535.0,1.6019668410767196,1,16.220247295208654,16.468647,4026.3313474919278,0
Pasuruan,rejoso,45.48,74.489,29.31,6.967,Cropland,0.572,0.122,30.329,2022,1,1,-7.6798,112.9506,73913.0,1.6026032702237523,1,6.209447415329769,17.348188,9277.394251286558,0
Pekalongan,karanganyar,73.627,128.13,27.35,187.513,Tree Cover,0.671,2.999,41.826,2022,1,1,-7.0491,109.6272,88719.0,1.716938909509963,1,46.88997249312328,28.065246000000002,470.62536801175514,1
Pekalongan,wonokerto,80.919,147.909,32.7,3.932,Unknown,0.326,0.079,38.414,2022,1,1,-6.8635,109.6251,48079.0,1.8055518255838083,1,3.644114921223355,12.522964000000002,9748.377939983779,1
Penajam Paser Utara,sepaku,36.831,60.977,29.01,112.356,Unknown,0.69,1.472,34.624,2022,1,1,-0.9455,116.7166,40322.0,1.6118262800348917,1,45.45145631067961,23.89056,355.71121069903666,0
Pidie,padangtiji,37.331,80.651,28.13,162.129,Tree Cover,0.723,2.874,30.614,2022,1,1,5.3536,95.8174,24951.0,2.1040672040906836,1,41.850542075374285,22.133922,152.95257127794568,0
Pohuwato,buntulia,21.594,37.326,26.63,390.9515,Unknown,0.783,4.167000000000001,31.459,2022,1,1,0.6991,121.9849,13199.0,1.6520315127910064,1,75.6631507644668,24.632397,33.67508480003266,0
Pohuwato,marisa,17.762,35.808,33.3,28.331,Unknown,0.614,0.796,30.867,2022,1,1,0.4731,121.9575,23271.0,1.908538535337384,1,15.774498886414253,18.952338,793.3926562340187,0
Pohuwato,patilanggio,21.895,38.985,28.36,331.461,Unknown,0.784,4.167000000000001,30.275,2022,1,1,0.6778,121.8994,10605.0,1.7027735313387202,1,64.14960325140314,23.735599999999998,31.89847831775757,0
Pulau Morotai,morotaiselatan,48.429,76.616,27.67,168.426,Unknown,0.811,2.385,37.4,2022,1,1,2.1134,128.3887,31738.0,1.550021242590382,1,49.756573116691285,30.331400000000002,187.32662047147429,0
Pulau Morotai,morotaitimur,53.838,92.084,27.55,324.243,Unknown,0.842,4.167000000000001,37.441,2022,1,1,2.2006,128.5355,11837.0,1.6792005543601152,1,62.7526611186375,31.525322000000003,36.39432670341868,0
Pulau Morotai,morotaiutara,60.889,104.762,26.96,291.276,Tree Cover,0.807,4.167000000000001,37.413,2022,1,1,2.3899,128.5723,12064.0,1.6927402284735573,1,56.3723630733501,30.192291,41.276054140606824,0
Rokan Hulu,bangunpurba,33.36,57.489,27.63,93.404,Unknown,0.773,0.664,37.705,2022,1,1,0.9141,100.191,25523.0,1.67313736903376,1,56.13221153846153,29.145965,270.3593068090335,0
Sekadau,nangamahap,67.023,91.302,26.28,186.256,Tree Cover,0.684,3.087,38.31,2022,1,1,-0.4843,110.7312,27905.0,1.3422224835717333,1,45.57279177881087,26.204040000000003,149.02059213055924,0
Serang,cinangka,44.099,69.631,26.17,119.68,Unknown,0.704,2.324,36.994,2022,1,1,-6.18,105.8865,63430.0,1.5439588460941485,1,36.00481347773767,26.043775999999998,525.6049055353,0
Simeulue,alafan,27.014,61.666,28.01,58.742,Unknown,0.747,1.455,36.1,2022,1,1,2.8053,95.7615,5147.0,2.201256514599843,1,23.927494908350305,26.9667,86.15379465032976,0
Simeulue,salang,28.517,64.411,27.87,58.458,Unknown,0.766,1.437,36.1,2022,1,1,2.6767,95.8605,9225.0,2.1821662093031136,1,23.98768978251949,27.652600000000003,155.15153553769048,0
Situbondo,banyuputih,68.583,123.582,27.51,169.851,Tree Cover,0.745,3.164,40.914,2022,1,1,-7.8306,114.3458,51685.0,1.7760372504778466,1,40.79034582132565,30.48093,302.51505697947334,1
Sragen,sragen,47.384,83.217,30.44,81.398,Unknown,0.703,0.212,41.438,2022,1,1,-7.4047,111.0187,72812.0,1.7199280753968254,1,67.16006600660066,29.130914,883.6622248112818,0
Sukoharjo,grogol,50.514,91.814,35.12,95.267,Unknown,0.43,0.093,41.257,2022,1,1,-7.6132,110.8136,121584.0,1.7823116046123382,1,87.16102470265325,17.74051,1262.9873165259123,0
Sumedang,jatinangor,44.756,85.696,30.75,390.9515,Tree Cover,0.496,3.064,32.89,2022,1,1,-6.9313,107.7776,93636.0,1.8728909869743857,1,96.19869586614173,16.31344,238.89690433637836,0
Trenggalek,watulimo,34.138,49.773,28.62,247.994,Unknown,0.636,4.167000000000001,29.927,2022,1,1,-8.2753,111.7023,72855.0,1.416500654562013,1,47.99574221017998,19.033572,292.597411985831,0
Aceh Timur,bandaalam,60.826,79.941,30.81,38.063,Tree Cover,0.654,0.413,36.887,2022,2,1,4.8587,97.6914,9429.0,1.29299970886035,1,26.937721160651098,24.124098,241.37931034482756,0
Aceh Timur,iditunong,59.327,83.534,30.58,22.811,Tree Cover,0.628,0.311,36.887,2022,2,1,4.9159,97.7261,12486.0,1.3846867903260565,1,17.399694889397406,23.165036,524.3794884717148,0
Aceh Timur,julok,46.539,69.808,30.23,27.334,Unknown,0.569,0.476,36.887,2022,2,1,5.0373,97.601,28147.0,1.468436441658428,1,18.518970189701896,20.988702999999997,993.4001552904638,0
Aceh Timur,nurussalam,51.707,73.685,30.51,29.403,Tree Cover,0.56,0.315,36.887,2022,2,1,4.9747,97.6594,18865.0,1.3980116493065438,1,22.359695817490493,20.656720000000004,620.4979771733053,0
Aceh Timur,pantebidari,58.013,80.956,29.76,63.08,Unknown,0.713,1.148,36.819,2022,2,1,4.8743,97.4866,27286.0,1.371833324860624,1,29.36685288640596,26.251947,425.8114856429463,0
Aceh Timur,simpangulim,44.107,69.343,29.08,4.467,Tree Cover,0.526,0.085,36.354400000000005,2022,2,1,5.1076,97.5794,22223.0,1.5373001973086218,1,4.1170506912442395,19.122414400000004,4064.9350649350654,0
Aceh Timur,sungairaya,47.013,71.752,29.63,23.757,Unknown,0.668,0.435,36.939,2022,2,1,4.6661,97.8862,240066.0,1.494428592256264,1,16.555400696864112,24.675252,9696.893807811932,0
Aceh Utara,langkahan,59.14,83.216,30.18,70.801,Tree Cover,0.682,1.152,36.578,2022,2,1,4.8834,97.4394,23447.0,1.3837046890588625,1,32.90009293680297,24.946196000000004,326.5553404548683,0
Aceh Utara,lhoksukon,41.872,60.385,31.12,12.599,Tree Cover,0.605,0.191,33.122,2022,2,1,5.0299,97.3594,51599.0,1.4084950550475834,1,10.578505457598656,20.038809999999998,3794.323111993529,0
Aceh Utara,matangkuli,45.983,63.604,31.51,12.256,Unknown,0.526,0.091,31.862,2022,2,1,5.0298,97.275,19688.0,1.3537662558797863,1,11.233730522456462,16.759412,1485.2142426071214,0
Aceh Utara,piraktimu,45.714,66.309,31.22,13.19,Unknown,0.653,0.129,35.531,2022,2,1,4.9919,97.2861,9168.0,1.4194673973541123,1,11.682905225863596,23.201743,646.0887949260042,0
Aceh Utara,tanahluas,46.057,71.04,29.96,231.229,Tree Cover,0.658,2.622,35.996,2022,2,1,4.9673,97.1376,26522.0,1.5096584992668467,1,63.84014356709001,23.685368000000004,114.20623608593242,0
Alor,telukmutiara,42.107,98.088,26.21,259.252,Tree Cover,0.782,4.167000000000001,29.492,2022,2,1,-8.2289,124.5395,54028.0,2.2754541025819472,1,50.17456938262047,23.062744000000002,207.59878886617585,0
Banyumas,sumpiuh,42.307,63.614,29.25,167.954,Tree Cover,0.738,2.943,33.146,2022,2,1,-7.5957,109.3674,60896.0,1.4689080287251481,1,42.59548567080903,24.461748,360.42946600849933,0
Bengkalis,bantan,39.625,99.056,30.12,11.425,Unknown,0.646,0.177,32.648,2022,2,1,1.4832,102.3392,46112.0,2.4383015384615385,1,9.706881903143586,21.090608000000003,3711.2273641851107,0
Bengkulu Tengah,banghaji,29.461,81.603,31.68,104.536,Tree Cover,0.835,1.442,31.884,2022,2,1,-3.603,102.3297,7092.0,2.6789337185253275,1,42.80753480753481,26.62314,67.19981807155852,0
Bengkulu Tengah,tabapenanjung,28.934,77.04,30.0,289.389,Tree Cover,0.81,3.945,31.878,2022,2,1,-3.7054,102.4979,12307.0,2.5736620565243538,1,58.52153690596562,25.821180000000002,42.38108192803446,0
Bengkulu Tengah,talangempat,29.695,80.518,33.26,46.394,Tree Cover,0.751,0.831,31.809,2022,2,1,-3.8088,102.3813,12935.0,2.6231633816582507,1,25.33806663025669,23.888559,272.9248428071064,0
Bengkulu Utara,airbesi,30.408,86.259,30.91,67.491,Unknown,0.832,0.689,31.921,2022,2,1,-3.5222,102.1647,10222.0,2.746402190524707,1,39.95914742451154,26.558272,149.24588632083046,0
Bengkulu Utara,ketahun,26.459,74.96,31.82,53.424,Unknown,0.722,0.766,35.784,2022,2,1,-3.3061,101.853,20641.0,2.729888196948177,1,30.25141562853907,25.836047999999998,379.2628252241658,0
Bengkulu Utara,lais,29.163,81.525,30.53,61.445,Tree Cover,0.8,0.652,32.296,2022,2,1,-3.4626,102.0716,57458.0,2.7028147067599377,1,37.19430992736077,25.8368,920.1377211946512,0
Boalemo,tilamuta,42.08,73.001,28.07,338.303,Unknown,0.803,4.167000000000001,36.294,2022,2,1,0.5872,122.3204,31371.0,1.694545032497679,1,65.47377588542673,29.144082,92.45718428661108,0
Bojonegoro,gondang,75.527,116.474,28.49,246.227,Unknown,0.682,2.355,41.981,2022,2,1,-7.4021,111.8283,60822.0,1.5219987716753565,1,73.39105812220566,28.631042000000004,246.0168185513718,1
Brebes,bantarkawung,69.622,89.363,28.27,245.41,Tree Cover,0.681,4.148,34.815,2022,2,1,-7.2216,108.9143,106054.0,1.2653705644133557,1,47.67094017094017,23.709015,430.3964936487967,0
Brebes,jatibarang,49.868,72.289,31.88,12.617,Unknown,0.523,0.161,38.355,2022,2,1,-6.9461,109.0519,90731.0,1.4211095384131478,1,10.867355727820845,20.059665,6663.068223544099,0
Cilacap,sidareja,48.354,71.466,29.85,64.397,Tree Cover,0.758,1.306,38.392,2022,2,1,-7.4626,108.7982,64823.0,1.4480285285893746,1,27.925845620121425,29.101136000000004,991.2228389681483,0
Deli Serdang,batangkuis,26.987,43.617,32.26,9.079,Unknown,0.544,0.134,37.856,2022,2,1,3.6249,98.8214,72056.0,1.5584735770179012,1,8.006172839506174,20.593664000000004,7149.121936700069,0
Deli Serdang,tanjungmorawa,27.747,46.075,32.09,26.548,Unknown,0.532,0.255,35.938,2022,2,1,3.5319,98.8065,238100.0,1.6027759418374092,1,21.15378486055777,19.119016000000002,8643.095687527226,0
Enrekang,enrekang,40.18,66.03,28.39,390.9515,Unknown,0.728,4.167000000000001,37.693,2022,2,1,-3.5089,119.778,37139.0,1.603448275862069,1,75.6631507644668,27.440503999999997,94.75407033778414,0
Garut,cikajang,44.346,67.244,24.99,390.9515,Tree Cover,0.628,4.167000000000001,32.356,2022,2,1,-7.4,107.8003,87722.0,1.4829091871388878,1,75.6631507644668,20.319568,223.80830281297557,0
Gresik,benjeng,50.73,81.056,29.85,14.727,Unknown,0.471,0.094,40.838,2022,2,1,-7.2426,112.4899,65904.0,1.5669050840904697,1,13.46160877513711,19.234697999999998,4190.500413301965,0
Hulu Sungai Tengah,batubenawa,42.843,68.273,27.74,47.701,Tree Cover,0.575,0.841,31.237,2022,2,1,-2.6172,115.4369,20656.0,1.5572155190110164,1,25.910374796306357,17.961274999999997,424.1391347200263,0
Hulu Sungai Tengah,haruyan,44.079,69.204,29.23,80.399,Tree Cover,0.629,1.109,31.115,2022,2,1,-2.698,115.3786,22471.0,1.5351715876572238,1,38.12185870080607,19.571334999999998,276.05990245580415,0
Hulu Sungai Tengah,pandawan,43.091,67.974,29.05,10.76,Unknown,0.524,0.095,31.077,2022,2,1,-2.5516,115.3227,35769.0,1.5416751718037696,1,9.826484018264841,16.284348,3041.581632653061,0
Jember,kaliwates,47.097,67.264,29.33,85.842,Built-Up,0.579,0.68,37.183,2022,2,1,-8.1847,113.6761,127156.0,1.3985071834002119,1,51.09642857142857,21.528957,1464.2223808756132,0
Kapuas Hulu,silathilir,54.188,127.668,30.02,60.525,Unknown,0.693,1.105,31.343,2022,2,1,0.3441,111.8159,21702.0,2.313328984561861,1,28.752969121140143,21.720699,352.73466070702966,1
Kapuas Hulu,silathulu,59.309,115.084,28.97,196.767,Tree Cover,0.711,3.472,37.641,2022,2,1,0.2049,112.2244,12246.0,1.9082392346084334,1,43.9997763864043,26.762750999999998,61.92135189389534,1
Kendal,pageruyung,60.0,90.95,28.11,329.525,Unknown,0.706,3.802,41.878,2022,2,1,-7.0323,110.0374,38826.0,1.4909836065573772,1,68.62244897959184,29.565868,117.46766507828455,0
Ketapang,simpanghulu,51.306,110.412,28.53,69.196,Unknown,0.678,1.101,31.669,2022,2,1,-0.546,110.2374,36354.0,2.1108859404274845,1,32.93479295573536,21.471582,517.8927574220753,1
